   4.81172018E-02   7.87508488E-03
   4.81199585E-02   7.86983967E-03
   4.81227040E-02   7.86447525E-03
   4.81254607E-02   7.85923004E-03
   4.81282026E-02   7.85422325E-03
   4.81309593E-02   7.84873962E-03
   4.81337048E-02   7.84349442E-03
   4.81364578E-02   7.83824921E-03
   4.81392071E-02   7.83300400E-03
   4.81419638E-02   7.82775879E-03
   4.81447130E-02   7.82251358E-03
   4.81474660E-02   7.81726837E-03
   4.81502190E-02   7.81202316E-03
   4.81529720E-02   7.80677795E-03
   4.81557213E-02   7.80165195E-03
   4.81584780E-02   7.79628754E-03
   4.81612235E-02   7.79104233E-03
   4.81639840E-02   7.78579712E-03
   4.81667295E-02   7.78055191E-03
   4.81694899E-02   7.77542591E-03
   4.81722392E-02   7.77018070E-03
   4.81749997E-02   7.76481628E-03
   4.81777452E-02   7.75969028E-03
   4.81805019E-02   7.75444508E-03
   4.81832512E-02   7.74931908E-03
   4.81860116E-02   7.74395466E-03
   4.81887646E-02   7.73859024E-03
   4.81915250E-02   7.73334503E-03
   4.81942706E-02   7.72833824E-03
   4.81970347E-02   7.72285461E-03
   4.81997840E-02   7.71772861E-03
   4.82025482E-02   7.71248341E-03
   4.82052974E-02   7.70723820E-03
   4.82080579E-02   7.70199299E-03
   4.82108109E-02   7.69674778E-03
   4.82135750E-02   7.69150257E-03
   4.82163280E-02   7.68625736E-03
   4.82190885E-02   7.68101215E-03
   4.82218489E-02   7.67564774E-03
   4.82246056E-02   7.67040253E-03
   4.82273698E-02   7.66515732E-03
   4.82301228E-02   7.66003132E-03
   4.82328832E-02   7.65466690E-03
   4.82356362E-02   7.64954090E-03
   4.82384004E-02   7.64429569E-03
   4.82411534E-02   7.63905048E-03
   4.82439175E-02   7.63380527E-03
   4.82466705E-02   7.62867928E-03
   4.82494384E-02   7.62331486E-03
   4.82522026E-02   7.61795044E-03
   4.82549593E-02   7.61294365E-03
   4.82577235E-02   7.60757923E-03
   4.82604764E-02   7.60245323E-03
   4.82632406E-02   7.59708881E-03
   4.82659973E-02   7.59184361E-03
   4.82687652E-02   7.58659840E-03
   4.82715219E-02   7.58135319E-03
   4.82742898E-02   7.57610798E-03
   4.82770577E-02   7.57086277E-03
   4.82798107E-02   7.56573677E-03
   4.82825786E-02   7.56049156E-03
   4.82853316E-02   7.55524635E-03
   4.82881069E-02   7.54988194E-03
   4.82908636E-02   7.54475594E-03
   4.82936315E-02   7.53951073E-03
   4.82964031E-02   7.53414631E-03
   4.82991561E-02   7.52890110E-03
   4.83019240E-02   7.52377510E-03
   4.83046882E-02   7.51841068E-03
   4.83074561E-02   7.51328468E-03
   4.83102128E-02   7.50803947E-03
   4.83129844E-02   7.50267506E-03
   4.83157523E-02   7.49742985E-03
   4.83185165E-02   7.49230385E-03
   4.83212881E-02   7.48693943E-03
   4.83240448E-02   7.48181343E-03
   4.83268127E-02   7.47668743E-03
   4.83295880E-02   7.47132301E-03
   4.83323447E-02   7.46595860E-03
   4.83351238E-02   7.46071339E-03
   4.83378805E-02   7.45558739E-03
   4.83406521E-02   7.45034218E-03
   4.83434275E-02   7.44497776E-03
   4.83461879E-02   7.43985176E-03
   4.83489558E-02   7.43460655E-03
   4.83517237E-02   7.42936134E-03
   4.83544916E-02   7.42411613E-03
   4.83572632E-02   7.41887093E-03
   4.83600274E-02   7.41362572E-03
   4.83628027E-02   7.40849972E-03
   4.83655669E-02   7.40313530E-03
   4.83683385E-02   7.39789009E-03
   4.83711138E-02   7.39264488E-03
   4.83738780E-02   7.38751888E-03
   4.83766496E-02   7.38215446E-03
   4.83794250E-02   7.37690926E-03
   4.83821891E-02   7.37178326E-03
   4.83849682E-02   7.36641884E-03
   4.83877361E-02   7.36117363E-03
   4.83905077E-02   7.35604763E-03
   4.83932830E-02   7.35068321E-03
   4.83960509E-02   7.34555721E-03
   4.83988263E-02   7.34019279E-03
   4.84016016E-02   7.33494759E-03
   4.84043658E-02   7.32982159E-03
   4.84071486E-02   7.32445717E-03
   4.84099239E-02   7.31921196E-03
   4.84126918E-02   7.31396675E-03
   4.84154671E-02   7.30884075E-03
   4.84182462E-02   7.30347633E-03
   4.84210141E-02   7.29835033E-03
   4.84237932E-02   7.29298592E-03
   4.84265611E-02   7.28774071E-03
   4.84293364E-02   7.28261471E-03
   4.84321192E-02   7.27725029E-03
   4.84348871E-02   7.27212429E-03
   4.84376661E-02   7.26687908E-03
   4.84404415E-02   7.26163387E-03
   4.84432131E-02   7.25638866E-03
   4.84459959E-02   7.25114346E-03
   4.84487787E-02   7.24577904E-03
   4.84515466E-02   7.24077225E-03
   4.84543256E-02   7.23528862E-03
   4.84571047E-02   7.23004341E-03
   4.84598763E-02   7.22491741E-03
   4.84626591E-02   7.21955299E-03
   4.84654345E-02   7.21442699E-03
   4.84682098E-02   7.20930099E-03
   4.84709926E-02   7.20393658E-03
   4.84737754E-02   7.19857216E-03
   4.84765619E-02   7.19332695E-03
   4.84793261E-02   7.18820095E-03
   4.84821126E-02   7.18283653E-03
   4.84848954E-02   7.17771053E-03
   4.84876670E-02   7.17246532E-03
   4.84904535E-02   7.16710091E-03
   4.84932363E-02   7.16197491E-03
   4.84960079E-02   7.15672970E-03
   4.84987870E-02   7.15148449E-03
   4.85015772E-02   7.14623928E-03
   4.85043488E-02   7.14111328E-03
   4.85071354E-02   7.13574886E-03
   4.85099182E-02   7.13050365E-03
   4.85127047E-02   7.12525845E-03
   4.85154800E-02   7.12013245E-03
   4.85182628E-02   7.11476803E-03
   4.85210493E-02   7.10952282E-03
   4.85238247E-02   7.10451603E-03
   4.85266112E-02   7.09903240E-03
   4.85293940E-02   7.09378719E-03
   4.85321842E-02   7.08854198E-03
   4.85349596E-02   7.08329678E-03
   4.85377498E-02   7.07817078E-03
   4.85405400E-02   7.07280636E-03
   4.85433117E-02   7.06768036E-03
   4.85460982E-02   7.06231594E-03
   4.85488884E-02   7.05707073E-03
   4.85516749E-02   7.05182552E-03
   4.85544503E-02   7.04681873E-03
   4.85572405E-02   7.04145432E-03
   4.85600308E-02   7.03608990E-03
   4.85628210E-02   7.03084469E-03
   4.85656038E-02   7.02559948E-03
   4.85683866E-02   7.02047348E-03
   4.85711768E-02   7.01510906E-03
   4.85739559E-02   7.00998306E-03
   4.85767499E-02   7.00461864E-03
   4.85795364E-02   6.99949265E-03
   4.85823266E-02   6.99424744E-03
   4.85851094E-02   6.98900223E-03
   4.85878959E-02   6.98375702E-03
   4.85906862E-02   6.97851181E-03
   4.85934801E-02   6.97326660E-03
   4.85962629E-02   6.96802139E-03
   4.85990532E-02   6.96277618E-03
   4.86018471E-02   6.95753098E-03
   4.86046374E-02   6.95228577E-03
   4.86074314E-02   6.94704056E-03
   4.86102104E-02   6.94179535E-03
   4.86130081E-02   6.93655014E-03
   4.86157946E-02   6.93130493E-03
   4.86185923E-02   6.92605972E-03
   4.86213714E-02   6.92093372E-03
   4.86241654E-02   6.91556931E-03
   4.86269668E-02   6.91044331E-03
   4.86297570E-02   6.90507889E-03
   4.86325398E-02   6.90007210E-03
   4.86353375E-02   6.89458847E-03
   4.86381315E-02   6.88934326E-03
   4.86409254E-02   6.88409805E-03
   4.86437194E-02   6.87885284E-03
   4.86465059E-02   6.87372684E-03
   4.86493036E-02   6.86836243E-03
   4.86520939E-02   6.86323643E-03
   4.86548916E-02   6.85787201E-03
   4.86576743E-02   6.85274601E-03
   4.86604720E-02   6.84750080E-03
   4.86632772E-02   6.84225559E-03
   4.86660711E-02   6.83701038E-03
   4.86688688E-02   6.83164597E-03
   4.86716554E-02   6.82651997E-03
   4.86744530E-02   6.82127476E-03
   4.86772507E-02   6.81591034E-03
   4.86800484E-02   6.81078434E-03
   4.86828461E-02   6.80541992E-03
   4.86856326E-02   6.80029392E-03
   4.86884341E-02   6.79492950E-03
   4.86912280E-02   6.78980350E-03
   4.86940295E-02   6.78455830E-03
   4.86968271E-02   6.77931309E-03
   4.86996286E-02   6.77406788E-03
   4.87024151E-02   6.76894188E-03
   4.87052202E-02   6.76345825E-03
   4.87080179E-02   6.75845146E-03
   4.87108231E-02   6.75296783E-03
   4.87136245E-02   6.74772263E-03
   4.87164110E-02   6.74259663E-03
   4.87192087E-02   6.73735142E-03
   4.87220138E-02   6.73222542E-03
   4.87248152E-02   6.72674179E-03
   4.87276129E-02   6.72149658E-03
   4.87304181E-02   6.71637058E-03
   4.87332083E-02   6.71124458E-03
   4.87360097E-02   6.70599937E-03
   4.87388112E-02   6.70063496E-03
   4.87416163E-02   6.69538975E-03
   4.87444215E-02   6.69014454E-03
   4.87472229E-02   6.68489933E-03
   4.87500131E-02   6.67965412E-03
   4.87528145E-02   6.67452812E-03
   4.87556234E-02   6.66928291E-03
   4.87584285E-02   6.66391850E-03
   4.87612337E-02   6.65867329E-03
   4.87640388E-02   6.65342808E-03
   4.87668440E-02   6.64818287E-03
   4.87696342E-02   6.64305687E-03
   4.87724431E-02   6.63781166E-03
   4.87752445E-02   6.63256645E-03
   4.87780496E-02   6.62720203E-03
   4.87808585E-02   6.62195683E-03
   4.87836674E-02   6.61683083E-03
   4.87864725E-02   6.61146641E-03
   4.87892628E-02   6.60634041E-03
   4.87920716E-02   6.60097599E-03
   4.87948805E-02   6.59584999E-03
   4.87976894E-02   6.59048557E-03
   4.88004908E-02   6.58535957E-03
   4.88032997E-02   6.58011436E-03
   4.88061085E-02   6.57474995E-03
   4.88089174E-02   6.56950474E-03
   4.88117114E-02   6.56437874E-03
   4.88145202E-02   6.55913353E-03
   4.88173291E-02   6.55388832E-03
   4.88201380E-02   6.54852390E-03
   4.88229468E-02   6.54339790E-03
   4.88257557E-02   6.53827190E-03
   4.88285683E-02   6.53302670E-03
   4.88313772E-02   6.52766228E-03
   4.88341860E-02   6.52241707E-03
   4.88369837E-02   6.51729107E-03
   4.88397963E-02   6.51204586E-03
   4.88426052E-02   6.50668144E-03
   4.88454178E-02   6.50155544E-03
   4.88482267E-02   6.49619102E-03
   4.88510430E-02   6.49094582E-03
   4.88538519E-02   6.48570061E-03
   4.88566682E-02   6.48057461E-03
   4.88594770E-02   6.47532940E-03
   4.88622896E-02   6.46996498E-03
   4.88651022E-02   6.46471977E-03
   4.88679036E-02   6.45959377E-03
   4.88707200E-02   6.45434856E-03
   4.88735288E-02   6.44898415E-03
   4.88763452E-02   6.44373894E-03
   4.88791578E-02   6.43849373E-03
   4.88819703E-02   6.43336773E-03
   4.88847829E-02   6.42812252E-03
   4.88875993E-02   6.42275810E-03
   4.88904119E-02   6.41763210E-03
   4.88932282E-02   6.41226768E-03
   4.88960408E-02   6.40714169E-03
   4.88988571E-02   6.40177727E-03
   4.89016734E-02   6.39653206E-03
   4.89044785E-02   6.39152527E-03
   4.89072911E-02   6.38628006E-03
   4.89101037E-02   6.38091564E-03
   4.89129238E-02   6.37578964E-03
   4.89157401E-02   6.37054443E-03
   4.89185527E-02   6.36518002E-03
   4.89213690E-02   6.36005402E-03
   4.89241891E-02   6.35468960E-03
   4.89270091E-02   6.34944439E-03
   4.89298254E-02   6.34431839E-03
   4.89326380E-02   6.33895397E-03
   4.89354618E-02   6.33370876E-03
   4.89382781E-02   6.32846355E-03
   4.89410982E-02   6.32321835E-03
   4.89439145E-02   6.31809235E-03
   4.89467308E-02   6.31272793E-03
   4.89495508E-02   6.30736351E-03
   4.89523709E-02   6.30223751E-03
   4.89551872E-02   6.29711151E-03
   4.89580072E-02   6.29174709E-03
   4.89608310E-02   6.28650188E-03
   4.89636511E-02   6.28113747E-03
   4.89664562E-02   6.27613068E-03
   4.89692762E-02   6.27088547E-03
   4.89721000E-02   6.26564026E-03
   4.89749163E-02   6.26039505E-03
   4.89777401E-02   6.25514984E-03
   4.89805639E-02   6.24990463E-03
   4.89833839E-02   6.24465942E-03
   4.89862040E-02   6.23941422E-03
   4.89890240E-02   6.23428822E-03
   4.89918478E-02   6.22892380E-03
   4.89946716E-02   6.22367859E-03
   4.89974953E-02   6.21843338E-03
   4.90003154E-02   6.21318817E-03
   4.90031391E-02   6.20794296E-03
   4.90059666E-02   6.20269775E-03
   4.90087867E-02   6.19745255E-03
   4.90116104E-02   6.19220734E-03
   4.90144342E-02   6.18708134E-03
   4.90172580E-02   6.18171692E-03
   4.90200855E-02   6.17659092E-03
   4.90229055E-02   6.17122650E-03
   4.90257330E-02   6.16598129E-03
   4.90285568E-02   6.16085529E-03
   4.90313843E-02   6.15561008E-03
   4.90342118E-02   6.15024567E-03
   4.90370356E-02   6.14500046E-03
   4.90398593E-02   6.13975525E-03
   4.90426905E-02   6.13451004E-03
   4.90455143E-02   6.12938404E-03
   4.90483381E-02   6.12401962E-03
   4.90511656E-02   6.11877441E-03
   4.90539931E-02   6.11364841E-03
   4.90568206E-02   6.10840321E-03
   4.90596481E-02   6.10303879E-03
   4.90624756E-02   6.09791279E-03
   4.90653105E-02   6.09254837E-03
   4.90681417E-02   6.08730316E-03
   4.90709692E-02   6.08217716E-03
   4.90737967E-02   6.07681274E-03
   4.90766279E-02   6.07156754E-03
   4.90794554E-02   6.06632233E-03
   4.90822829E-02   6.06107712E-03
   4.90851104E-02   6.05583191E-03
   4.90879454E-02   6.05058670E-03
   4.90907766E-02   6.04546070E-03
   4.90936004E-02   6.04021549E-03
   4.90964316E-02   6.03497028E-03
   4.90992665E-02   6.02984428E-03
   4.91020977E-02   6.02436066E-03
   4.91049252E-02   6.01935387E-03
   4.91077565E-02   6.01398945E-03
   4.91105877E-02   6.00886345E-03
   4.91134226E-02   6.00361824E-03
   4.91162501E-02   5.99825382E-03
   4.91190851E-02   5.99300861E-03
   4.91219126E-02   5.98788261E-03
   4.91247438E-02   5.98263741E-03
   4.91275899E-02   5.97727299E-03
   4.91304249E-02   5.97202778E-03
   4.91332598E-02   5.96678257E-03
   4.91360873E-02   5.96153736E-03
   4.91389260E-02   5.95641136E-03
   4.91417609E-02   5.95104694E-03
   4.91445959E-02   5.94592094E-03
   4.91474308E-02   5.94067574E-03
   4.91502620E-02   5.93531132E-03
   4.91530970E-02   5.93018532E-03
   4.91559319E-02   5.92482090E-03
   4.91587706E-02   5.91957569E-03
   4.91615981E-02   5.91444969E-03
   4.91644479E-02   5.90908527E-03
   4.91672829E-02   5.90395927E-03
   4.91701216E-02   5.89871407E-03
   4.91729565E-02   5.89346886E-03
   4.91757914E-02   5.88810444E-03
   4.91786301E-02   5.88297844E-03
   4.91814651E-02   5.87773323E-03
   4.91843000E-02   5.87248802E-03
   4.91871387E-02   5.86724281E-03
   4.91899773E-02   5.86199760E-03
   4.91928309E-02   5.85663319E-03
   4.91956621E-02   5.85150719E-03
   4.91984971E-02   5.84626198E-03
   4.92013395E-02   5.84101677E-03
   4.92041782E-02   5.83577156E-03
   4.92070131E-02   5.83052635E-03
   4.92098518E-02   5.82540035E-03
   4.92126942E-02   5.82003593E-03
   4.92155366E-02   5.81479073E-03
   4.92183715E-02   5.80966473E-03
   4.92212251E-02   5.80430031E-03
   4.92240638E-02   5.79917431E-03
   4.92269099E-02   5.79380989E-03
   4.92297448E-02   5.78856468E-03
   4.92325872E-02   5.78355789E-03
   4.92354296E-02   5.77807426E-03
   4.92382683E-02   5.77294827E-03
   4.92411107E-02   5.76770306E-03
   4.92439643E-02   5.76245785E-03
   4.92468067E-02   5.75721264E-03
   4.92496528E-02   5.75184822E-03
   4.92524914E-02   5.74660301E-03
   4.92553338E-02   5.74147701E-03
   4.92581800E-02   5.73611259E-03
   4.92610186E-02   5.73086739E-03
   4.92638685E-02   5.72574139E-03
   4.92667146E-02   5.72037697E-03
   4.92695607E-02   5.71513176E-03
   4.92724068E-02   5.71000576E-03
   4.92752455E-02   5.70476055E-03
   4.92780916E-02   5.69963455E-03
   4.92809489E-02   5.69427013E-03
   4.92837951E-02   5.68890572E-03
   4.92866375E-02   5.68377972E-03
   4.92894799E-02   5.67853451E-03
   4.92923260E-02   5.67340851E-03
   4.92951721E-02   5.66804409E-03
   4.92980145E-02   5.66291809E-03
   4.93008755E-02   5.65755367E-03
   4.93037254E-02   5.65230846E-03
   4.93065715E-02   5.64706326E-03
   4.93094139E-02   5.64181805E-03
   4.93122600E-02   5.63681126E-03
   4.93151061E-02   5.63144684E-03
   4.93179671E-02   5.62608242E-03
   4.93208170E-02   5.62083721E-03
   4.93236631E-02   5.61559200E-03
   4.93265130E-02   5.61046600E-03
   4.93293591E-02   5.60522079E-03
   4.93322238E-02   5.59985638E-03
   4.93350737E-02   5.59461117E-03
   4.93379161E-02   5.58948517E-03
   4.93407659E-02   5.58423996E-03
   4.93436158E-02   5.57899475E-03
   4.93464656E-02   5.57374954E-03
   4.93493304E-02   5.56838512E-03
   4.93521765E-02   5.56325912E-03
   4.93550263E-02   5.55801392E-03
   4.93578762E-02   5.55288792E-03
   4.93607298E-02   5.54752350E-03
   4.93635871E-02   5.54227829E-03
   4.93664406E-02   5.53703308E-03
   4.93692905E-02   5.53190708E-03
   4.93721440E-02   5.52654266E-03
   4.93749939E-02   5.52141666E-03
   4.93778586E-02   5.51605225E-03
   4.93807122E-02   5.51080704E-03
   4.93835621E-02   5.50568104E-03
   4.93864119E-02   5.50043583E-03
   4.93892767E-02   5.49507141E-03
   4.93921302E-02   5.48994541E-03
   4.93949875E-02   5.48470020E-03
   4.93978374E-02   5.47945499E-03
   4.94006909E-02   5.47432899E-03
   4.94035594E-02   5.46884537E-03
   4.94064130E-02   5.46360016E-03
   4.94092666E-02   5.45847416E-03
   4.94121239E-02   5.45322895E-03
   4.94149886E-02   5.44798374E-03
   4.94178422E-02   5.44273853E-03
   4.94206995E-02   5.43749332E-03
   4.94235530E-02   5.43236732E-03
   4.94264252E-02   5.42688370E-03
   4.94292751E-02   5.42175770E-03
   4.94321324E-02   5.41663170E-03
   4.94349934E-02   5.41114807E-03
   4.94378470E-02   5.40602207E-03
   4.94407155E-02   5.40089607E-03
   4.94435690E-02   5.39565086E-03
   4.94464263E-02   5.39040565E-03
   4.94492874E-02   5.38504124E-03
   4.94521521E-02   5.37979603E-03
   4.94550131E-02   5.37455082E-03
   4.94578741E-02   5.36942482E-03
   4.94607314E-02   5.36417961E-03
   4.94635999E-02   5.35893440E-03
   4.94664609E-02   5.35356998E-03
   4.94693145E-02   5.34856319E-03
   4.94721904E-02   5.34319878E-03
   4.94750515E-02   5.33795357E-03
   4.94779125E-02   5.33270836E-03
   4.94807698E-02   5.32758236E-03
   4.94836383E-02   5.32221794E-03
   4.94865030E-02   5.31697273E-03
   4.94893603E-02   5.31172752E-03
   4.94922251E-02   5.30648232E-03
   4.94950972E-02   5.30123711E-03
   4.94979545E-02   5.29587269E-03
   4.95008156E-02   5.29086590E-03
   4.95036915E-02   5.28550148E-03
   4.95065488E-02   5.28037548E-03
   4.95094173E-02   5.27501106E-03
   4.95122783E-02   5.26976585E-03
   4.95151468E-02   5.26463985E-03
   4.95180115E-02   5.25939465E-03
   4.95208725E-02   5.25414944E-03
   4.95237522E-02   5.24890423E-03
   4.95266169E-02   5.24353981E-03
   4.95294780E-02   5.23853302E-03
   4.95323427E-02   5.23316860E-03
   4.95352186E-02   5.22780418E-03
   4.95380796E-02   5.22279739E-03
   4.95409481E-02   5.21755219E-03
   4.95438278E-02   5.21206856E-03
   4.95466888E-02   5.20694256E-03
   4.95495498E-02   5.20181656E-03
   4.95524295E-02   5.19633293E-03
   4.95552979E-02   5.19132614E-03
   4.95581627E-02   5.18596172E-03
   4.95610386E-02   5.18059731E-03
   4.95639034E-02   5.17547131E-03
   4.95667718E-02   5.17022610E-03
   4.95696366E-02   5.16510010E-03
   4.95725162E-02   5.15973568E-03
   4.95753847E-02   5.15460968E-03
   4.95782532E-02   5.14936447E-03
   4.95811254E-02   5.14400005E-03
   4.95839976E-02   5.13887405E-03
   4.95868661E-02   5.13362885E-03
   4.95897494E-02   5.12826443E-03
   4.95926142E-02   5.12313843E-03
   4.95954826E-02   5.11789322E-03
   4.95983660E-02   5.11252880E-03
   4.96012382E-02   5.10740280E-03
   4.96041030E-02   5.10215759E-03
   4.96069826E-02   5.09691238E-03
   4.96098548E-02   5.09166718E-03
   4.96127233E-02   5.08654118E-03
   4.96156067E-02   5.08117676E-03
   4.96184789E-02   5.07605076E-03
   4.96213622E-02   5.07068634E-03
   4.96242270E-02   5.06544113E-03
   4.96270992E-02   5.06031513E-03
   4.96299863E-02   5.05495071E-03
   4.96328585E-02   5.04970551E-03
   4.96357270E-02   5.04457951E-03
   4.96386103E-02   5.03933430E-03
   4.96414863E-02   5.03396988E-03
   4.96443585E-02   5.02884388E-03
   4.96472418E-02   5.02347946E-03
   4.96501140E-02   5.01835346E-03
   4.96529900E-02   5.01310825E-03
   4.96558733E-02   5.00786304E-03
   4.96587493E-02   5.00261784E-03
   4.96616364E-02   4.99725342E-03
